reviews,category
    안녕하세요   저는  학기마치고  학기를 진행하고 있습니다    경영학을 따기위해서 제가 수업을 넓은 범위로 선택할수있는 교육원을 찾다보니 한울을 선택하게 되었어요     음   공부를 열심히 하는편은 아닌데 강의를 한번듣고 학습자료로 다시한번 봅니다     모두 원하는 수업 듣고 열심히 하다보면 목표로 나가갈수있습니다         년제 학위완료하고 다른자격증도 따서 원하는 분야에 취직하는것       ,academic credit
  향후    년 후의 나의 미래 설계를 위해 한국어 교원 강좌를 선택하여 듣는 수강생  시대의 흐름에 맡기고 무언가 새로운 것을 시도할 것을 찾는 것을 좋아하는 사람       믿을 수 있는 친구가 소개하였고 추천하여       일단 편한 시간에 편한 마음으로 수강  시험은 나중에 고민       열심히 공부       한국어 관련하여 무엇인가를 시도하고 있을 것을 꿈꾼다        ,academic credit
      안녕하세요  한울 학위취득 수업 수강하고 있습니다     다양한 교과목을 저렴한 수강료로 수업을 들을 수 있다는 점인 것 같습니다        핸드폰에 수업 자료 파일을 다운받아서 시간날 때마다 틈틈히 들여다 보는 습관을 가지고 공부를 하고있습니다      자기 자신을 끝까지 믿으세요  화이팅       학위취득을 해서 편입에 성공했으면 좋겠어요          ,academic credit
  안녕하세여  작년  월에 한울로 시작하여   올해  월에 사회복지사 자격증을 취득하였습니다    지금   시필기합격후 공무원면접 진행 중에 있습니다      다른 이유없이 친구의 강력한 추천이 있었습니다  결제 전에 친절한 전화상담과 만원 더 할인해준다 하신 것도 컸고  일단 다른 교육원보다 저렴했던 면이 컸던 것 같습니다  장점으로는 매주 교육진도 상태 문자 왔던 것이랑 그때그때 궁금한게 생기면 담당직원 분께 문의를 한 것입니다 바로바로 답변을 달아주셔서 궁금증을 잘 해결했던 것 같습니다  또한 과제도 어렵진 않아서 수월하게 했습니다        우직하게 공부하는 것입니다  진도에 늦쳐지지 않게 공부하였고 계획을 세워 공부를 하였습니다  과제기간에는 며칠 딱 정해서 오로지 과제에만 투자를 하였고  시험기간은 노트북과 핸드폰으로 열심히 교안도 찾고 검색도 하여 스터디룸같은 곳에서 해결하였습니다  그외 복지공무원이 되기위해 다른 과목들도 계획을 세워 하루   시간이상은 꾸준히 했던 점이 컸었던 것 같습니다          한울만 믿고 나아가세요  궁금한거 있음 고민하시지 말고 그때그때 담당하시는 분께 여쭈어보시구요       사회복지공무원으로서 민원인들에게 적합한 복지정책을 알아봐드리고 나태하지 않고 항상 부지런히 행동하는 공무원이 되고 싶습니다  일단은 면접 잘봐서 최종합격까지 가고 싶어요         ,academic credit
   저는 학위를 준비하고있습니다         교수진들도 좋고 학습할수있는 과목이 다행해서 좋다      강의와 자료를 열심히 보고있다      좋은 과목  수업이라 많이 들었으면 좋겠다     학위 취득후 자격증 공부를 할것이다        ,academic credit
   저는 직장인으로 사회복지에 늘 관심이 많던차에 더 늦기 전에 꿈에 도전해 보고자 시작을 하게 되었씁니다      한울을 선택하게 된 가장 큰 이유는 처음 전화통화로 연 락을 하게 된 매니저님입니다  자세한 설명과 한울의 장점에 대해 자부심있게 말씀해주셔서 믿고 선택을 할 수 있었습니다  그리고 수강중 모르는 사항이나 문의사항에 대해 연락을 취하면 언제든지 빠른 답변을 주셔서 늘 감사했습니다  사실 온라인강의인지라 혼자서 여러모로 진행에 어려움이 있을수 있는데 늘 가까이서 도움이 되는 분이 있어 전혀 어려움을 느끼지 않을수 있었습니다       아직 수강중이라 방법을 전부 전달드리기는 힘들지만  첫 째는 하라는 대로만 따로 가도 절반은 성공할수 있는 것 같습니다  그리고 사실 강의를 듣는 시간을 매주 내기가 힘들텐데요  짧게나마 조금씩 꾸준히 들어야 출석을 채울수 있을 것 같습니다  은근히 잠시 놓치면 따라 가기 힘들정도 입니다       저도 처음에 한참을 망설였던것 같습니다  행동하지 않고 생각만 하는건 내 인생에 아무런 변화를 일으키지 않더라구요  곧장 행동으로 실행해야 조금이나마 내 인생에 변화를 일으키게 됩니다  용기있게 도전하십시요      아직  학기 수강중이라 짧은 목표는 무사히  학기 수강 을 완강하고 실습도 무사히 마치는 것입니다 그리고  급을 도전해보려구요          ,academic credit
   안녕하세요  한울에서 한국어 교원을 수강하고 있습니다   학기를 마치고 현재  학기를 수강중입니다   평소 언어에 관심이 많았는데 외국인에게 한국어를 가르쳐 줄 수 있다는 한국어 교원이라는 직업이 너무 매력적으로 다가와 현재 수강하고 있습니다  직장생활과 병행하여 수업을 듣고 있기 때문에 힘들기도 하고 포기하고 싶기도 했지만  저의   대 이후의 삶을 위해 현재 강의를 듣고 있습니다      솔직히 다른 사이트에 문의를 해보고 예상 비용을 안내받았는데 한울이 가장 저렴했습니다    한국어 교원은 실습비용까지 해서 꽤 많은 비용이 들어가기 때문에 조금이라도 저렴한 곳으로 선택하고 싶어서 한울을 선택했습니다  저렴한 비용이라 수업의 질이 낮지 않을까 걱정했지만 수강해보니 수업의 질도 높고 사이트 운영도 잘 되어서 매우 만족하고 있습니다    다만 한국어 교원을 자격증이 나오는 졸업 학점 이수까지 학습할 수 있도록 모든 교과목이 개설되어 있지 않아 아쉽지만  관계자님들 타 사이트 이용하기 싫은데 개설 해주시면 안되나요    그럼에도 불구하고 한울을 선택한 것은 매우 좋은 선택이라고 생각합니다       형관펜으로 강의 중 중요한 부분을 긋고  빨간 펜으로 필기 혹은 간략한 밑줄 긋기를 해서 한눈에 무엇이 중요한지 무엇을 참고해야하는지 볼 수 있도록 합니다  또 강의 중 중요한 부분  잘 이해가 안가는 부분  많이 나오는 부분 등은 다시 한번씩 읽어보구요 후에 교원이 될 경우 참고할 수 있도록 따로 노트에 정리해두기도 합니다         꿈이 있기 때문에 한울을 선택해서 공부하고 있으신 거라 생각이 듭니다  그 꿈 끝까지 포기하지 마시고 우리 같이 열심히 공부해서 이루었음 좋겠습니다    공부가 좀 벅차고 힘들더라도 후에 얻게될 성취감과 뿌듯함을 위해 앞으로 더 힘내요        한국어 교원을 취득하여 해외에 거주하는게 꿈입니다  다양한 국적의 학생들을 만나 한국어에 대해  한국에 대해 알려주는 좋은 한국어 선생님이 되고 싶습니다  그러기 위해선 저 스스로도 많은 노력을 해야 하지만 그 과정들을 즐기며 갈 수 있음 좋겠네요         ,academic credit
       이 넘어서 공부를 시작한 만학도 입니다            이 넘으면서 아이들도 자기의 길을 찾아가고  내가 할수 있는 일  내가 잘 할 수 있는 일을 찾고 있었습니다  예전에  청소년상담을 했던 기억도 떠올려보며 나의 성격에 맞는 일을 찾던중 사회복지사를 알게되었습니다  인터넷에서 사회복지사를 검색해보니 너무 많은 사이트때문에 더 걱정 스러웠습니다   때 마침 친한 동생이 한울을 소개해줬고  저는 평소에도 워낙 꼼꼼한 동생의 선택을 존중해서 따지지 읺고 바로 한울을 선택했습니다  한울에서      로 케어 해주는 덕분에  강의를 빠지지 않고 출석할 수 있고  시험준비나 과제에 준비할 수 있 었던 것 같습니다       저의 공부법은 일단 출석 수업은 일주일 단위로 자르고  토요일과 일요일을 충븐히 활용합니다  둘째  레포트과제의 주제와  토론 주제를 써서 컴퓨터 엎에 붙여놓습니다  계속 읽어 가면서 주제에 익숙해지고  생각하게 하면 특히 토론 과제를 힘들이지 않고 할 수 있습니다        열심히 하는 것엔  장사가 없다지요 열심히 합시다      저는 지금 사회복지사와 요양보호사 공부를 같이 하고 있습니다  시너지 효과를 낼 수 있을것 같아서  같이 합니다  요양보호사의 입장과 사회복지사의 입장에서 일을 더 잘 수행할수 있지 않을까요         ,academic credit
   안녕하세요  대학교를 다니다 집안 사정때문에 중도 포기해 제적이된    이라고 합니다  늘 꿈과 현실 사이를 저울질하다 현실을 선택했는데 가슴 한 구석엔 꿈에 대한 미련이 남았나 봅니다 친구들은 자신만의 길을 향해 나아가는데 전 늘 제자리에 있는 것 같고 돛 잃은 배처럼 하염없이 흘러왔는데 이제야 저 멀리 등대의 불빛이 보이는것 같네요       교수님들의 실력을 보고 선택했습니다  여러가지 사이트를 다녀왔지만 한울의 교수님들의 맛보기 강의가 가장 와닿아서 선택하게 됐습니다  물론 비용이 저렴한 것도 메리트가 있지만 비용보단 교수님들의 강의에 매료되어 선택하게 됐습니다  또한 시시각각 업데이트 되는 여러가지 사항들을 미리 문자나 이메일로 알려주는 한울의 시스템이 마음에 들었습니다  일을 하다보면 강의 기간을 잊어버리기 일쑤인데 한울에선 미리 알려주니 마음 편하게 일도 하고 공부도 할 수 있었습니다       전적대와 다른 전공을 선택했기 때문에 전적으로 교수님의 강의에 의존했습니다  교수님들의 강의는 새로운 전공을 접하는 저에게 이정표가 되어주셨고 궁금한 것이 있으면 교수님들과    문의로 궁금증을 해결했습니다  그리고 주교재와 부교재를 근처 도서관에서 빌려보며 교수님이 수업하신 내용을 보충해서 들었습니다  가장 중요한건 복습이라고 생각합니다 물론 예습도 중요하지만 복습만큼 중요한 것이 없습니다  인간은 망각의 동물이기 때문에 금방 잊어버립니다  복습을 자주해줘서 강의 내용을 충분히 이해할 수 있도록 하는 것이 중요합니다     현실과 이상 그 사이를 헤메는 여러분  때론 앞이 보이지 않고 가시밭이 나올때도 있습니다  어릴적 품은 마음속 작은 희망의 불빛이 흔들릴 때도 있습니다  앞으로의 인생도 즐거움보단 괴로움이 더 많겠지요  본래 인생이란 행복보단 가슴이 저미는 괴로움이 더 많다고 생각합니다  여러분은 강해져야 합니다  모진 풍파가 와도 설령 모두 떠나고 혼자 남았더라도 여러분은 계속 나아가야 합니다  여러분은 할 수 있습니다  아니 해야합니다     년전 오늘이 생각나지 않는 것처럼 오늘날의 아픔과 고통은 미래에 모두 사라지고 여러분이 꿈꿔왔던 미래가 펼쳐질겁니다   혼자 가는 것보다 여럿이 같이 가는 길이 외롭지 않듯이 모두 같이 걸어가면 해낼 수 있을겁니다  우리 포기하지 않고 끝까지 완주합시다      학위 취득을 하고 로스쿨에 도전해보고 싶네요  비록 서울 유명한 대학교를 졸업한 건 아니지만 나와 처지가 비슷한 사람들의 가슴 속 희망이 되고 싶습니다  나도 할 수 있다는 걸 증명하고 싶습니다  누구는 비웃을지 모릅니다  누구는 손가락질 할지도 모릅니다  하지만 한번뿐인 인생 다른사람의 눈치를 보며 살아가고 싶지는 않습니다  제 한계를 넘어보고 싶습니다             ,academic credit
      안녕하세요 저는 사회복지사 학사 과정을 듣고   대 직장인 입니다       처음에는 사회복지사  급을 따기 위해  곳 정도의 평생교육원을 알아 보았습니다  그중 동영상 강의 와 가장 합리적인 가격 그리고 사이트 접속 이 쉽고 교육생들 위주로 하는 곳을 알아 보았고 한울에서 시작 하였습니다  사회복지사 실습 하였을때 서로 교육원에 대해 이야기 한 적이 있는데 다른 교육원들보다 시스템 적인 면과 과제 등등 교육생을 위해 짜여져 있다는 것을 알게 되었습니다            직장을 다니면서 사회복지사 공부를 하시는 분 들이 많으실 걸로 아는데요  저도 직장을 다니면서 사회복지사  급 자격증을 따고 지금은 학사를 앞두고 있습니다  우선 너무 걱정 하시지 말라고 이야기 해 드리고 싶어요  시험 볼 때나 혹시 모르는 것이 있으면 담당자님께 연락 하면 친절하게 상담해 주실꺼에요       지금 저는 사회복지사  급시험을 보려고 하고 있구요  복지센터도 생각 하고 있습니다  여러분들도 꿈을 꼭 이루시길 바라겠습니다         ,academic credit
   안녕하세요   살 신혜선 이라고합니다      마지막 전선 과목 하나를 들어야하는데 여러 교육원중 가장 저렴하고 퀄리티가 좋았어요        무조건 처음에 모를땐 다 적어요 그리고 나중에 정리하면서 공부해요      학위취득을 위해 화이팅      랜드사      ,academic credit
