reviews,category
한울원격평생교육원의 좋은점 친구중에 가장 똑똑한 애가 한울에서 공부를 해서 사회복지사의 꿈을 이루어서 전 아무 사전조사없이 한울을 선택했습니다  특히 온라인으로 공부하다보면 혼자서 꾸준히 학사관리하기도 힘들고 지칠때도 많고 이것저것 물어볼것도 많은데 그때마다 한울에 물어보면 실시간으로 토요일에도 성의껏 도움을 주셔서 너무 좋았어요  지금은 사회복지사  급   급을 모두 끝내고  한울에서 건강가정사 과정을 듣고 있어요  건강가정사 과정도 문의를 하였더니 제가 들어야 할 과목을 장바구니에 넣어주셔서 전 딱 결재만 하면 되었어요  늘 미리 한걸음 먼저 이끌어주셔서 전 공부만 집중해서 하면 되었어요 나만의 공부방법   공부비법 우선 형성평가와 요약정리를 먼저 공부하면서 주요한 사항을 미리 파악했습니다  미리 중요한 부분을 이해해서 수업을 들으니 수업 집중도가 높아져서 공부가 재밌었어요    따로 중요한 부분은 요약노트를 만들고 한주 한주 그주 분량을 하다보니 큰그림이 보이지 않아서 전체 목록을 만들어서 주별로 내가 어느부분을 공부하는지 파악했습니다    선생님이 강조하시는 부분은 강의를 들으면서 잘 표시해서 시험에 대비하였습니다  한주차가 끝나면 잠깐이라도 복습을 하도록 노력했습니다  앞으로 나의 계획과 꿈 사회복지사와 건강가정사를 끝내고 다문화센터에서 다양한 클라이언트에게 도움주고 함께 성장해나가는 프로페셔널한 사회복지사가 되고 싶어요  이론으로 쌓은 지식을 실전에서 충분히 펼칠 수 있도록 경험을 쌓아가고 있어요  한울원격평생교육원 후배들에게 하고싶은 말 시작하기가 어렵고 믿을만한 조언을 구할수있는 곳이 많지는 않죠  전 친구들에게도 한울을 권하고 제 개인적으로 많은 도움을 받았어요  사회복지사 수업을 다 듣고도 학점은행제 등록이나 사회복지사 등록서류에 대해 의문점이 생겨도 한울에다 물어보고 많은 도움을 받았어요  우선 믿을만한 곳을 꼼꼼히 따져보고 공부에만 집중할 수 있는곳에서 미래를 준비해 보세요  후배님들도 도전해서 꼭 승리하시기를 바랍니다 ,academic credit
한울원격평생교육원의 좋은점    담당 학습 플래너 시스템   저는 전문대 졸업 후 학점은행제로 학사 학위를 받기 위해 한울에서   학점  과목 을 수강하고 있습니다     처음에 상담을 드렸더니 명쾌하게 학습 방법과 수월한 과목들을 추천해주셨고 그에 따라 하고 있습니다     제 친구도 한울에서 듣고 있지만 학습 플래너님들의 수준이 다른 곳보다 높다고 생각합니다     다른 곳에서 상담도 받아 보았지만 한울의 상담 내용이나 제시방법이 더 마음에 들어서 선택했습니다     궁금한 것이 생길 때마다 문의시 적절한 답변과 해결책을 아주 빠르게 답변해주십니다     문자와 메일로 시험이나 다른 일정들을 계속 알려주니 잊어먹을 일도 없어서 좋구요        옥지영 학습 플래너님 감사합니다        학습 시스템   학습 시스템이 간단하고 명료하게 되어 있어서 메뉴 찾기도 편하고 과제 제출이나 시험 응시 등   많이 편리하고 수월하였습니다       어렵지 않은 난이도   아무래도 직장인이라 꾸준히 듣지 못할 것 같아서 난이도에 많은 고민이 있었습니다    하지만 플래너님의 상담 내용대로 그렇게 어렵지 않은 내용이었고   꾸준히 교안을 보았더니 어렵지 않았습니다       저렴한 가격   경쟁업체도 같은 가격인걸로 알고 있는데 다른 과목이나 셋트 가격들을 보면    한울이 더 저렴하고 과목이 더 많은 것 같습니다     처음에 수강하기 전에 이곳저곳 조사해봤는데  한울이 제일 좋은 것 같았습니다        아직 종강까지  달 정도 남았지만 현재까지 아주 만족하고 있습니다     다음에 또 이용할 일이 있을진 모르겠지만  친구들에게도 추천하고 있습니다     감사합니다  나만의 공부방법   공부비법 식상하게 들릴지 모르겠지만 교안대로만 하면 됩니다  토론  쪽지시험  중간 기말고사 모두 교안에서 출제되기 때문에 교안만 꾸준히 보면서 강의 내용을 토대로 메모만 꾸준히 해놓는다면 어렵지 않게 수료할 수 있을 겁니다  앞으로 나의 계획과 꿈 저는 학점은행제 학사 취득후 야간 대학교나 대학원을 통해 더 공부할 계획입니다  한울원격평생교육원 후배들에게 하고싶은 말 저도 처음에 난이도나 감당할 수 있는지에 대해 많이 고민했습니다  이 글을 보고 계시는 분들도 같은 고민을 갖고 있을거라 생각합니다  모두가 선택하는 이유가 있습니다  한울을 믿고 시작하시면 어려울 건 없습니다 ,academic credit
한울원격평생교육원의 좋은점 다른곳보다 저렴한가격에 최고의 효율을 낼수있는 교육원인거 같습니다  교수님들도 잘 가르치시고 많이 수강료보다 제가 얻어가는게 훨씬 많네요    나만의 공부방법   공부비법 공부비법은 제가 배워야 할거같습니다     저는 그냥 예습 복습    앞으로 나의 계획과 꿈 전공이 전기공학 전공인만큼 이 분야에서 최고가 되고싶습니다  한울원격평생교육원 후배들에게 하고싶은 말 많이등록 하세요 후회안하실듯 ,academic credit
한울원격평생교육원의 좋은점 처음 사회복지사 공부를 준비할때 인터넷 평생교육원 강의 사이트를 여러군데 상담문의 했었습니다  한울원격평생교육원을 선택하게 된건 상담선생님의 친절한 상담과 궁금한 것들에 대한 자세한 설명으로 막막하던 사회복지사에대한 준비과정과 진행에 대해 조금더 쉽게 잘 알 수 있었기 때문입니다  그리고 지금은  월개강반에 등록하여 수업이 진행중인데   수업에 뒤쳐지지 않도록 지속적인 안내와 포기하지 않도록 격려해주는 점이 한울원격평생교육원의 좋은점 같습니다  나만의 공부방법   공부비법 처음 강의를 들을때는 한과목을 연달아 들으면서 약간 지루하고 시간도 부족했습니다  하루하루 다른과목을 한강의씩 듣는것이 좋습니다  강의내용의    파일을 다운받아 제본을 만들었습니다  책을 보며 강의를 들으면 훨씬 이해가 쉽습니다  앞으로 나의 계획과 꿈 한울원격평생교육원 후배들에게 하고싶은 말,academic credit
한울원격평생교육원의 좋은점 처음에 보육교사 자격증을 따기로 결심하고 여러 평생교육원에 문의해보고 그 중 한울을 선택했습니다  지금 저는 한울릉 선택하기 잘했다고 생각합니다  처음에는 원격으로 듣는 강의라서 오프라인강의만큼 잘 들을 수 있을까 걱정도 했었습니다  누락되는 과목없이 강의를 잘 들을 수 있도록 담당자분이 잘 챙겨주셔서 수월하게 강의를 듣고 있습니다  나만의 공부방법   공부비법 강의들을 때 노트를 옆에 두고 중요하다고 생각하는 부분은 메모를 하면서 듣고 있습니다  졸지않고 열심히 듣는 것만으로도 도움이 되긴 하지만 노트에 요약정리 하면서 들으니 그날 배운 내용을 되돌아볼때 많은 도움이 되고 있습니다  수강들으시는 분들도 간단한 메모하면서 들어보세요  강추합니다  앞으로 나의 계획과 꿈 앞으로 아이들에게 꿈과 희망을 주고  서로 더불어 사는 즐거움  주변사람들과 나누는 정의 행복함을 알려줄 수 있는 밝은 보육교사가 되고 싶습니다  저또한 티없이 맑은 아이들을 보면서 더욱 빛이나는 사람이 될 것이라고 생각합니다  한울원격평생교육원 후배들에게 하고싶은 말 한울원격평생교육원에 들어와 배움의 길에 와있다는 것은 모두들 간절히 바라는 꿈이 있기 때문일 것입니다  수강하시는 모든 분들이 열심히 공부하여 모두 사회에서 각자의 빛을 낼 수 있는 사람이 되기를 간절히 바랍니다  모두들 화이팅해요    ,academic credit
한울원격평생교육원의 좋은점 제가 모르는것을 많이 해소해주셨습니다     다른 업체보다 많은후기로 믿을수 있었고    플래너님이 현실적을로 설명해주셨어요 나만의 공부방법   공부비법 앞으로 나의 계획과 꿈 저는 남들이 기피하는 사후복지 장례쪽에 관련된 복지를하고싶어요 홀로 돌아가시는 분들 수습해드리고 싶어요 한울원격평생교육원 후배들에게 하고싶은 말 저도 이제 시작이지만 저도 많이 망설였어요  번 환불하고 그런데  월달에 안하게되면 더힘들어 진다고했서    무리해봤어요 잘될지는 모르 지만 꿈을 행해 항해 해볼래요,academic credit
한울원격평생교육원의 좋은점 처음에는 그냥 학위 따는건데 그게 그거겠지  여기나 저기나  더 싼데가 낫지않을까  시작하기 전부터 가장 많이 한 고민이었습니다  시작하려고 맘먹는데까지 걸린 시간보다 어느곳에서 시작해야하나로 더 많이 고민했던 시간  이 모든 과정이 끝나가는 지금은 내가 한울을 두고 왜 그런 고민을 했을까   바보같았다는 생각이 듭니다    어떤 질문을 해도 항상 빠르고 친절하게 답변해주시는 담당자님  한 담당자님께 몇명의 수강생이 있는지는 모르지만  간혹 직장생활과 병행하느라 과제나 쪽지시험등 일정을 놓칠거 같으면 매일같이 잊지않을 수 있도록 날라오는 문자  전화  메일   그런 한울의 서비스가 아니었으면 진즉에 참여미달로 중도포기 했을 수 도 있었겠다라는 생각이듭니다    잘 챙겨주시는 담당자님  그것만으로도 한울을 선택해야하는 이유는 충분한것 같습니다   나만의 공부방법   공부비법 학생때 부터 공부를 즐겁게 열심히 하는 학생은 아니었던터라 그저 따라만 가자가 제 목표였습니다  강의가 오픈되는 수요일  그때부터 강의를 차근차근 듣고  혹시나 빠진게 있는지 체크하고  담당자님이 꼼꼼히 알려주시는 시험일정  쪽지시험  토론  과제등을 체크하고 그에 따라만 가면 누구든 저만큼  아니 저 이상으로 할 수 있으실거라는 생각이듭니다     앞으로 나의 계획과 꿈 지금은 직장과의 병행으로 조금 천천히 가고있지만  한울 학생으로서 부끄럽지 않은 보육교사가 되어 다른 보육교사와 다르다는 인식을 심어 줄 수 있는 보육교사가 되고싶습니다  혹  보육교사를 하지 않는다 할 지라도  이곳에서 배운 이론을 총 동원하여  내 아이를 키울때 이론들을 적용하며  함께 놀아주며 아이들의 이야기에 귀 기울여주는 그런 엄마가 되고 싶습니다  남들 다 처음해보는 육아이겠지만  저는 이곳에서 한울에서  년 이상을 배워왔기에 뭔가 다른 엄마가 되어주고 싶습니다      한울원격평생교육원 후배들에게 하고싶은 말 겁먹지마세요  시작이 힘들고 처음이 힘들지  저처럼 그저 따라만 가면 됩니다  더 앞서나가실 필요도 없습니다  우리가 초중고등학교때 가장 많이 듣던  선행학습    그런걸로 스트레스 받으실 필요 없고  그저 잘 따라만 가시면 됩니다  혹 바쁘셔서 잊으셔도 괜찮아요  담당자님이 누구보다 열심히 옆에서 챙겨주시고 독려해주시고 응원해주실거에요  그리고 함께 수강하는 우리 수강생들이  앞서 배워 나간 선배들이 응원하고 있습니다  지치고 힘들때 함께하는 사람들이 많음을 잊지 마시고  천천히 차근차근 따라만 가시면 어느새 고지가 눈앞에 보일꺼에요   시작이 반입니다  그 시작을 한울에서 하셨다면 남들보다 더 유리하고 좋은 위치에 있다는 것을 잊지 마시기 바랍니다  고되고 피곤하고 힘들지라도 포기하지 마세요   항상 응원하겠습니다  ,academic credit
한울원격평생교육원의 좋은점 김초아선생님 관심과 배려로 많은 것을 얻고 갑니다  너무 진심으로 감사드립니다  많은 것을 얻고 갑니다     아직 많은 학사분들이 열공하고 있으실텐데 부디 한울에서 많은 것을 얻고 가시길 바랍니다       한울에서 김초아선생님을 만나는 것은 정말 축복입니다  그런것 같아요  한울에 꼭 남아서 많은 분들에게    큰 도움 주시길 바래요 김초아 선생님 감사해요    한울감사합니다  나만의 공부방법   공부비법 앞으로 나의 계획과 꿈 한울원격평생교육원 후배들에게 하고싶은 말,academic credit
한울원격평생교육원의 좋은점 처음 어디서 수강을 해야하는지 걱정이 정말 많았는데 잘 선택한 것 같아요   고민하는 친구들에게도 추천할 정도로 담당 선생님께서 너무 친절하시고 강의도 정말 쉽게 잘 설명해주시고 좋습니다  나만의 공부방법   공부비법 이해안가는 부분은 반복해서 수강하고   자료실에서 강의 내용 출력하여 들고 다니면서 출퇴근 시간에 봤습니다  앞으로 나의 계획과 꿈 사회복지  급까지 취득하는 것이 당장의 계획이고 좋은 어린이집에 취직하여 좋은 선생님이 되는 것이 꿈입니다  한울원격평생교육원 후배들에게 하고싶은 말 크게 걱정할 필요 없이 담당자 쌤이 이끌어 주시는 대로 열심히만 한다면 어느세 자격증이 취득되어 있을꺼에요 다같이 파이팅 합시다 ,academic credit
한울원격평생교육원의 좋은점 직장인으로써 시간이 넉넉치 않아 고민하다가 한울에서 시작하게 되었습니다    직장인에게는 정말 맞춤이다고 생각합니다  담당이신 옥지영 선생님의 도움에 큰 감사드립니다  나만의 공부방법   공부비법 시간의 구외를 받지 않아서 시간날때 틈틈이 들을수 있습니다  앞으로 나의 계획과 꿈 전문학사 취득후  년제 편입하여 대학 졸업이 목표입니다  한울원격평생교육원 후배들에게 하고싶은 말 한울을 믿고 공부하시다면 모두들 좋은 결과가 분명히 있을겁니다 ,academic credit
한울원격평생교육원의 좋은점 처음 인터넷 강의 듣는거라 걱정을 많이 했는데  담당자분도 친절하시고 강의가 따분하지않아 좋았습니다  나만의 공부방법   공부비법 강의시간에 졸지않고 열심히 듣는거요   앞으로 나의 계획과 꿈 보육교사 자격증 취득후 아이들의 밝은모습 보면서 일하고 싶습니다  한울원격평생교육원 후배들에게 하고싶은 말 믿고 열심히 수강하면 좋은 성적을 얻을수 있습니다 ,academic credit
한울원격평생교육원의 좋은점 직장을 다니면서 공부하기는 쉽지 않은데 원격이라 반복해서 공부할 수 있어서 좋습니다  나만의 공부방법   공부비법 평일에 한번 듣고 주말에 다시 반복해서 복습하면 더 학습효과가 크다고 생각합니다  앞으로 나의 계획과 꿈    세시대에 살면서 나의 일을 갖고 사회에 봉사하면서 살고 싶다  한울원격평생교육원 후배들에게 하고싶은 말 망설이지말고 해야된다고 생각할 때 시작하자  난 대학졸업한지   년이 넘어서 지금 새롭게 공부하니까 여러분들도 희망을 갖고 공부에 도전하세요  화이팅  ,academic credit
한울원격평생교육원의 좋은점 비록 사회복지 재수하는 몸이지만 재수강 무료등 저렴하게 재수강 기회를 줘서 감사함 나만의 공부방법   공부비법 없슴 앞으로 나의 계획과 꿈 열시미해서 꼭 자격증 취득후 사회 복지사로 새로운 삶을 살고 싶음 한울원격평생교육원 후배들에게 하고싶은 말 옿 한해 같이 열심히 합시다,academic credit
한울원격평생교육원의 좋은점 한울에 좋은 선생님들이 있다    친절한 상담과 맞춤형  플랜으로 빠른 학사를 마칠수있었다  나만의 공부방법   공부비법 직장인이어서 주말에 공부를 많이 했으며 과제도 나오면 그 즉시 바로 바로 하려고 노력해왔다    그리고 시험에도 많은 신경을 쎃고 플린트와 인터넷 을 찾아 가며 열시미히 하였다  앞으로 나의 계획과 꿈 석사 과정을 밟고 박사 과정을 발고 직장인이지만 언젠가 나도 박사 학위를 수여받아   좋은 곳에서 많은 이야기를 나누고싶다 한울원격평생교육원 후배들에게 하고싶은 말 꿈이있고 뜻이 있으면 모두 해낼수 있다고 생각합니다  모두 모두 힘들 내시고 항상   화이팅 하시기 바랍닏 ,academic credit
한울원격평생교육원의 좋은점 안녕하십니까 저는 작년  월 경부터 한울원격평생교육원에서 사회복지사  급 취득을 위해 강의를 듣기 시작했고 올해  월초에 모든 과정을 마무리한 학생입니다  거두절미하고 한울원격평생교육원의 가장 좋은점은 바로 저렴한 가격과 철저한 관리인 것 같습니다    저는 학생신분이다보니 집에서 돈을 받아쓰는 입장에서 평생교육원을 선택함에 있어서 비용적인 측면을 무시할 수가 없었는데  한울원격평생교육원은 다른 교육원보다 확실히 비용이 저렴하였고 또한 비용이 저렴하다해서 관리나 콘텐츠가 다른교육원보다 떨어지기는커녕 우수한 것이 최대의 장점이지 않나싶습니다  또한 저를  개월동안 케어해주신   김지은  플래너님께 정말 고맙습니다       제가 한울을 선택하게된 가장 결정적인 이유가 플래너님이 아닐까 싶습니다  제가 처음 한울에서 학습상담을 받을때  다른 평생교육원에서 학습상담은 좀 딱딱하다고 해야하나  기계적이고 정보전달만 해주었다면  김지은 플래너님께선 정말 친동생처럼 제가 공무원공부를 병행하고있다는 말에 더욱 더 밀착관리 해주시겠다고 선뜻말씀해주시고 수강 중에도 과제나 시험 토론등이 있을때마다 문자를 넣어주시고 수시로 전화해주셔서 출결관리 및 수업 에로사항에 피드백하시는게 정말 나중에는 죄송하기 까지 했습니다  너무 철저히 관리하시니 피곤하실까봐        플래너 님과함께  개월 동안 실습대학구하는것 포함해서 함께 정신없이 달리다 보니 어느순간 모든 과정이 끝나고 자격증신청만 남았더라구요    오늘 대학을 졸업하고 자격증 신청을 하고오는 길이어서 더욱 더 기분좋게 수강후기를 남길 수 있는 것 같습니다   나만의 공부방법   공부비법 한울원격평생교육원의 수업  과제  토론  시험 등은 그렇게 어려운 수준이 아닙니다  학기가 시작할때 나눠주는 교안을 활용해서 수업을 듣고 그에 맞춰서 토론  과제  시험을 치르면 충분히 좋은 성적을 받으실 수 있습니다  제가 다른 평생교육원 수업을 들어보지는 못했지만 들리는 바로는 한울원격교육원이 다른 교육원에 비해서 적절한 난이도를 가지고 있다고 하니 그런 부분은 걱정하지 않으셔도 될 것 같습니다  저 또한 그렇게 머리가 좋은편이 아님에도 불구하고 모든 수업에서  이상의 학점을 받았습니다  플래너님께서 관리해주시는대로 과제나 토론 쪽지시험 기간에 맞춰서 적절히 제출하시면 좋은성적을 받으실 수 있을 것 같습니다  앞으로 나의 계획과 꿈   제 목표는 사회복지 공무원입니다  한울에서 사회복지사 과정을 준비중일때 대학교  학년이었는데 공무원준비하랴 대학교 수업들으랴 사회복지사 과정준바하랴  정말 정신없었고 힘들었습니다     그렇지만 플래넘의 배려 및 관리덕에 한울에 쏟는 시간을 조금이나 절약할 수 있었고  공무원 공부에 조금이나마 더 매진할 수 있었던 것 같습니다  지금은 사회복지 공무원 공부에 모든 걸 쏟아붓고 있고 이번     년     일에 치르는 사회복지공무원 선발시험에 꼭 합격해서 합격후기를 남기는 것 또한 제 목표중 하나입니다    한울원격평생교육원 후배들에게 하고싶은 말    지금은 여러분이 목표하고 있는 도달점이 멀게 느껴지고 깜깜하게 보이실지도 모릅니다  하지만 하나씩 하나씩 끝낸다 생각하고 달려 나가시다보면 어느순간 도착점에 와있을 것입니다  적어도 여러분의 최종목표를 달설을 위한 한울에서의 학위취득이나 자격증취득은 플래너님과 함께라면 쉽게 헤쳐 나가실 수 있을거라고 생각됩니다    저처럼 대학교를 병행하거나 공무원공부를 병행하시는 분  혹은 육아을 병행하시는 분들 각자 정말 힘드신 사정이 있으시겠지만 지금 할 수있는 범위내에서만이라도 열심히 노력하시면 꼭 원하시는 목표에 도달하실수 있을거라고 확신합니다  파이팅 ,academic credit
한울원격평생교육원의 좋은점     친절함    전 항공정비 공학사 과정으로 교양 학점만   학점 정도 필요한 상황이라 대충하려 했지만  교육원은 그렇지 않더라구요  과목에 대해 넌지시 물었을때도 담당자분의 자세하고  솔직한      설명이 너무 와닿아서 좀 더 열심히 하게 된 계기가 된거 같아요        꼼꼼함     처음에는 안내문자나 전화가 자주 와서 솔직히 좀 귀찮았어요  그런데 정작 제가 학위신청을 할때는 까맣게 잊어버렸더라구요  학위 신청을 할 때가 수강이 끝난지  달 정도 된 상황이여서 교육원에서 전화가 와서 챙겨줄 줄은 정말 몰랐어요  너무 감사한 시간이었고  이래서 교육원이 이렇게 꼼꼼하구나 하는 생각이 들었어요        준비성    중간고사를 치는 과정에서 알수 없는 이유로 인터넷이 꺼진적이 있어요   다시 시험을 치려니 이미 종료된 시험으로 뜨는 거에요  다시 시험 페이지로 접속할 수 없었는데  주말이었어요  혹시나 하고 전화를 걸었는데  바로 받아주시고 바로 해결해서 다시 시험을 볼 수 있게 해주시더라구요  시험기간에 교육원도 항상 준비하고 있다는 그런 느낌을 받을 수 있었어요    나만의 공부방법   공부비법 비법 같은 건 없어요    그냥 꼭 마쳐야겠다는 절실함으로 했어요  앞으로 나의 계획과 꿈 저는 항공기 정비사로 일하고 있습니다   이 일을 퇴직할때까지 정비 무결함 정비사가 반드시 이뤄져야할 꿈이겠지요  한울원격평생교육원 후배들에게 하고싶은 말 개인적으로 학점은행을 이용하려는 선후배들에게 한울 교육원을 많이 추천하고 있어요    왜냐면 후배님들에게도 할 수 있는 말인데    여기서는 정말 공부만 하면 되는거 같아요    다 안내해주고  다 도와줘요  정말 공부만 열심히 하면 다른건 그다지 신경쓰지 않아도 되잖아요    신청한 공부만 열심히 하세요 ,academic credit
한울원격평생교육원의 좋은점        담당 플래너    철저한 계획표    친절한 서비스  이메일 알림  문자알림등  나만의 공부방법   공부비법 교수님들 강의를 듣고 퀴즈 풀기를 잘하면 시험문제 퀴즈문제가 나올때가있어요   앞으로 나의 계획과 꿈 사회복지사 자격증을 수료 받고 사회복지사로 일하면서 학사 학위도 취득 하고  급 자격증 따서 더욱더 튼튼한 미래를 설계하고 싶내요   한울원격평생교육원 후배들에게 하고싶은 말 시간이 벌써 이렇게 흘럿내요    벌써 자격증을 신청하다니 담당플래너님이 모르는거 물어볼때마다 친절히 알려주셔서 편히 왔습니다    저한테는 정말 인생의 터닝 포인트가 한울 이였던것 같내요    이제는 사회복지사 자격증을 수료 받고 사회복지사로 일하면서 학사 학위도 취득 하고  급 자격증 따서 더욱더 튼튼한 미래를 설계하고 싶내요   다들 고생 많으셨고요 앞으로 힘내세용   ,academic credit
한울원격평생교육원의 좋은점 김초아 선생님 덕분에 무사히  학기를 수강하였습니다   항상 친절하게 설명해 주셨고 모르는 부분들은 직접 도와주셔서 너무 감사했습니다  어렵게만 생각했던 문제들이 선생님 덕분에 잘 진행되어서 너무 좋았습니다  나만의 공부방법   공부비법 앞으로 나의 계획과 꿈 한울원격평생교육원 후배들에게 하고싶은 말 한울 원격평생교육원에 등록하신것을 후회하지 않을실꺼에요 ,academic credit
한울원격평생교육원의 좋은점   를 잘 모른던 나에게 컴퓨터로 교육을 이수할수 있게 해준 한울교육원에 감쏴드립니다 특히 우리 김지은님이 엄청난 수고를 해주셨읍니다  화이팅  나만의 공부방법   공부비법 공부에는 왕도가 없다고 했으나  김지은님이 소개해 준대로 하여 대부분  학점을 상회 하였읍니다  그래서 잘 모르면 시키는데로 하면 제일이지요      앞으로 나의 계획과 꿈 혹    와 관련하여 좋은 자리가 생기면 응모할려고 준비 중입니다 정년이 다되면      한울원격평생교육원 후배들에게 하고싶은 말 먼저간 사람이 선배임으로 선배왈  과목이수에는 김지은님의 코칭이 왕도 입니다 ,academic credit
한울원격평생교육원의 좋은점 나만의 공부방법   공부비법 앞으로 나의 계획과 꿈 구세주 하나님같은 옥지영선생님그동안 저로 인하여 고난과 고생을 무지 하셨습니다   드디어 사회복지사취득    지난 월어느날 불연듯 사회복지사공부를 하고자 하여 사이트를 찾던중 주위분들이 한울에서 시작하고 계시고   추천을 하여 옥지영선생님과 인연이 되었습니다  저는 천운이고 우리선생님께서는 무지한 고생이 시작이였죠   저는 하늘만큼 나이가많고 거기다 컴팽입니다       다 들 아시죠 법용인증하는데만  시간 소요요  헉     학습에관한것은 물론 다른부분도 친절히 안내하여주시고요  늘부족함에도 불구하고 용기주시고 이루다 표현을     하지못함을 용서하시고 요      앞으로 한울의 더큰 발전과 옥지영 선생님의 건강과 죽복이 하늘에서  퍼 붓기를 빕니다    감사하고 고맙습니다                     한울원격평생교육원 후배들에게 하고싶은 말,academic credit
한울원격평생교육원의 좋은점 이혜연 선생님께 감사인사드립니다  그동안 저와 아버지와 오빠도 학습자입니다   우리 가족을 전심으로 세심하게 잘 돌봐주셔서 감사인사 드립니다  이번에 전근을 가신다고 하니 서운합니다   앞으로도 이혜연 선생님의 앞날에 무궁한 발전이 있길 바라며 이렇게 인사드립니다  이혜연 선생님 같은 분과 같이 일하는 한울은 참으로 축복받은 회사입니다  이혜연 선생님께서는 유능하시고 세심하시고 친절하시고 철두철미하신 분입니다  이 선생님  잘 돌봐주셔서 진심으로 감사드립니다  나만의 공부방법   공부비법 벼락치기  성적 안 좋음   따라하지 마세요  앞으로 나의 계획과 꿈 사회복지사 자격증을 취득하여 사회복지공무원이 되는 것입니다  한울원격평생교육원 후배들에게 하고싶은 말 열심히 부지런히 꿈을 위해 정진하세요 ,academic credit
학점은행제로 학위를 준비하는 학생입니다   학기 때는 교양 한 과목만 한울교육원에서 들었어요  한 과목만 듣는데도 쪽지시험  중간고사  기말고사 일정과 어떻게 공부해야 하는 지 정말 친절하게 알려주시고 못알아들으면 다시 설명해주시고 중요한 신청이나 알림이 있으면 전화로  문자로 알려주시고 너무나 자세히 설명해 주셨어요  그리고 무엇보다 학습자들이 공부하느라 힘든 마음을 잘 헤아려 주시고 위로도 많이 해주셔서 정말 많이 힘이 났어요 든든한 지원군을 갖게 된 느낌이 들었어요  그래서  학기 때는 옥지영 선생님 때문이라고 해도 과언이 아닐 정도로 한울이 꼼꼼하고 좋아서 남아있는 과목을 모두 한울교육원으로 옮겼어요       학기 모두 만족스러웠고 강의를 열심히 수강할 수 있게 여러방면에서 최선을 다해 도와주신 옥지영 선생님께 다시 한 번 감사하다는 말씀 드리고 싶어요  옥지영쌤 너무 감사드려요  항상 화이팅하세요    ,academic credit
한울원격평생교육원의 좋은점 나이 오십이 넘어 공부를 다시 시작 하려고 하니 두려움이 앞서지만 담당 선생님의 도움을 받아 열심히 해서 장학생에 선정 되었으면 좋겠습니다  나만의 공부방법   공부비법 성실히 강의듣고 담당 선생님 지도에 잘 따르면 될것 같습니다 앞으로 나의 계획과 꿈 한울원격평생교육원 후배들에게 하고싶은 말,academic credit
,academic credit
한울원격평생교육원의 좋은점 공부를 그리 좋아하는 스타일은 절대 아니다 그러나 죽을 때까지 기회가 되는대로 마구 공부를 하자가 내주의다 그러던차  사회복지사 자격증이 눈에 띄여서 교육원에 등록했었는데 한학기가 끝나고나니 교과과정이 없으니딴곳으로 가라고     오래전이라 정보가 이렇게 많지 않았쥬 겨우 헤매다  간그곳에서 정말 지옥훈련급으로하고 자격증이수      그리고 미련이 남아서 우연히 보육교사자격증을 시작한이곳 귀찮을텐데도 전화하는족족 받아주고  원래한번힘들게 당함 까다로워지지요  모르는 정보가 있음 조회해서 가르쳐주네요 교과과정도 다있고 예쁜선생님 덕에 몸과마음이 편하니  이런곳을 천국이라하겠쥬 그렇쥬 감사하지유     나만의 공부방법   공부비법 무대보정신으로 무작정 책보고 외우자 안외워지면 또보고 외우자  공부한다니깐 우리딸이 엄마머린안좋아서 절대로 공부못할거라더군요 그래서 열받아서 다 외웁니다  우리딸이 어이없어합니다  이젠  엄마어떡해 책을 통째로 외워버리냐고     이것별로 칭찬아닌것 아시쥬 무식하쥬 좀 많이 앞으로 나의 계획과 꿈 자격증 꼭 받아야겠쥬   한울원격평생교육원 후배들에게 하고싶은 말 끝까지 책임져주실거지요   복받으실거예요 여기를 처음으로 들어오신분들은 행운이신거예요 모두 열공하셔서 원하시는 자격증들 꼭 가져가세요  ,academic credit
